anime_id,title,title_english,title_japanese,image_url,episodes,release_data,end_data,duration,studio,tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uchuu no Kishi Tekkaman Blade,Tekkaman Blade,宇宙の騎士テッカマンブレード,https://myanimelist.cdn-dena.com/images/anime/2/54793.jpg,49,1992-02-18,1993-02-02,25,Tatsunoko Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Suit Gundam 00 Second Season,Mobile Suit Gundam 00: Second Season,機動戦士ガンダム00 セカンドシーズン,https://myanimelist.cdn-dena.com/images/anime/9/12782.jpg,25,2008-10-05,2009-03-29,24,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kagaku Ninja-tai Gatchaman,Gatchaman,科学忍者隊ガッチャマン,https://myanimelist.cdn-dena.com/images/anime/8/55411.jpg,105,1972-10-01,1974-09-29,25,Tatsunoko Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sankarea,Sankarea: Undying Love,さんかれあ,https://myanimelist.cdn-dena.com/images/anime/13/79033.jpg,12,2012-04-06,2012-06-29,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Major S2,,メジャー  (第2シリーズ),https://myanimelist.cdn-dena.com/images/anime/6/73972.jpg,26,2005-12-10,2006-06-10,25,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Katekyo Hitman Reborn! x ēlDLIVE Special,,家庭教師ヒットマンREBORN!×エルドライブ【ēlDLIVE】』SPコラボミニアニメ[24H],https://myanimelist.cdn-dena.com/images/anime/2/81135.jpg,1,2016-07-28,2016-07-28,2,Artland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sengoku Basara,Sengoku Basara: Samurai Kings,戦国BASARA,https://myanimelist.cdn-dena.com/images/anime/4/21849.jpg,12,2009-04-02,2009-06-18,23,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Suki na Mono wa Suki Dakara Shou ga Nai!!,Sukisho,好きなものは好きだからしょうがない！！,https://myanimelist.cdn-dena.com/images/anime/7/85449.jpg,12,2005-01-09,2005-03-27,24,Zexcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Implicity,,Implicity,https://myanimelist.cdn-dena.com/images/anime/4/88772.jpg,0,2017-09-22,None,20,Queen Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Youkai Watch,Yo-kai Watch,妖怪ウォッチ,https://myanimelist.cdn-dena.com/images/anime/6/58137.jpg,214,2014-01-08,2018-03-30,23,Dentsu Entertainment USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boys Be...,Boys Be...,ボーイズ・ビー,https://myanimelist.cdn-dena.com/images/anime/1/2223.jpg,13,2000-04-11,2000-07-04,23,Hal Film Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juuni Taisen,Juni Taisen: Zodiac War,十二大戦,https://myanimelist.cdn-dena.com/images/anime/5/87684.jpg,12,2017-10-03,2017-12-19,24,Graphinica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tamayura,,たまゆら,https://myanimelist.cdn-dena.com/images/anime/4/28362.jpg,4,2010-09-06,2010-12-06,18,Hal Film Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I&#039,ll/CKBC,I&#039,I&#039,https://myanimelist.cdn-dena.com/images/anime/1/359.jpg,Airing,,,"{'Adaptation': [{'mal_id': 1293, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1293/Ill', 'title': 'I&#039;ll'}]}",,,,,,,,,,,,,,,,,,,,,,,,,30.0,2002.0,,,,,,
,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,,シンドバッド 空とぶ姫と秘密の島　パイロット映像,https://myanimelist.cdn-dena.com/images/anime/9/78284.jpg,1,2015-12-16,2015-12-16,2,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UN-GO,Un-Go,UN-GO アン ゴ,https://myanimelist.cdn-dena.com/images/anime/12/33009.jpg,11,2011-10-14,2011-12-23,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Washimo 4th Season,,わしも-wasimo-(第4シリーズ),https://myanimelist.cdn-dena.com/images/anime/13/79508.jpg,44,2016-04-04,2016-09-13,10,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon Diamond & Pearl: Genei no Hasha Zoroark,Pokemon: Zoroark: Master of Illusions,ポケットモンスター ダイヤモンド&パール 幻影の覇者 ゾロアーク,https://myanimelist.cdn-dena.com/images/anime/5/26915.jpg,1,2010-07-10,2010-07-10,1,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hetalia World Series,Hetalia World Series,ヘタリア Ｗorld Ｓeries,https://myanimelist.cdn-dena.com/images/anime/9/75792.jpg,48,2010-03-26,2011-03-11,5,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Ball Movie 3: Makafushigi Daibouken,Dragon Ball Movie 3: Mystical Adventure,ドラゴンボール 摩訶不思議大冒険,https://myanimelist.cdn-dena.com/images/anime/1825/90341.jpg,1,1988-07-09,1988-07-09,45,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Street Fighter II V,Street Fighter II: The Animated Series,ストリートファイターII V,https://myanimelist.cdn-dena.com/images/anime/6/29992.jpg,29,1995-04-10,1995-11-27,24,"Studio Hibari, Production Reed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fantasista Stella,,ファンタジスタ ステラ,https://myanimelist.cdn-dena.com/images/anime/4/63765.jpg,3,2014-09-18,2015-02-16,23,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ozma,Ozma,オズマ,https://myanimelist.cdn-dena.com/images/anime/4/35573.jpg,6,2012-03-17,2012-04-21,24,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Strike the Blood: Valkyria no Oukoku-hen,Strike the Blood: Kingdom of the Valkyria,ストライク・ザ・ブラッド　ヴァルキュリアの王国篇,https://myanimelist.cdn-dena.com/images/anime/12/77275.jpg,2,2015-11-25,2015-12-23,23,"Barnum Studio, Silver Link., Connect",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,,魔法の天使クリィミーマミ 「Zutto Kitto Motto」,https://myanimelist.cdn-dena.com/images/anime/7/77435.jpg,1,1998-03-25,1998-03-25,3,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Full Metal Panic! The Second Raid,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,https://myanimelist.cdn-dena.com/images/anime/11/75261.jpg,13,2005-07-14,2005-10-20,24,"ADV Films, Funimation, Kadokawa Pictures USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seiyou Kottou Yougashiten: Antique,Antique Bakery,西洋骨董洋菓子店 ~アンティーク~,https://myanimelist.cdn-dena.com/images/anime/7/22538.jpg,12,2008-07-04,2008-09-19,22,"Nippon Animation, SynergySP, Shirogumi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Popolocrois Monogatari,Popolocrois Monogatari,ポポロクロイス物語,https://myanimelist.cdn-dena.com/images/anime/2/17877.jpg,25,1998-10-04,1999-03-28,23,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Satto Anshin, SAT x Peeping Life",,サッと安心、SAT x Peeping Life,https://myanimelist.cdn-dena.com/images/anime/10/78538.jpg,3,2015-09-30,2015-09-30,1,"CoMix Wave Films, FOREST Hunting One",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Freezing,Freezing,フリージング,https://myanimelist.cdn-dena.com/images/anime/10/28535.jpg,12,2011-01-08,2011-04-07,24,A.C.G.T.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,His Lipstick,His Lipstick,his Lipstick,https://myanimelist.cdn-dena.com/images/anime/8/65797.jpg,1,2012-02-24,2012-02-24,5,RG Animation Studios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyoufu Shinbun,,恐怖新聞,https://myanimelist.cdn-dena.com/images/anime/5/47041.jpg,2,1991-07-21,1991-09-21,30,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mnemosyne: Mnemosyne no Musume-tachi,Rin: Daughters of Mnemosyne,Mnemosyne－ムネモシュネの娘たち－,https://myanimelist.cdn-dena.com/images/anime/10/10918.jpg,6,2008-02-04,2008-07-07,45,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Potemayo Specials,,ぽてまよ,https://myanimelist.cdn-dena.com/images/anime/13/42859.jpg,6,2007-09-25,2008-02-22,9,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Youkai Watch: Shadow Side,,妖怪ウォッチ シャドウサイド,https://myanimelist.cdn-dena.com/images/anime/1072/90600.jpg,0,2018-04-13,None,24,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ichirin-sha,,一輪者 ICHIRIN-SHA,https://myanimelist.cdn-dena.com/images/anime/7/47679.jpg,1,2010-09-24,2010-09-24,7,Nomad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koutetsu Tenshi Kurumi Encore,Steel Angel Kurumi Encore,鋼鉄天使くるみ 25-28話,https://myanimelist.cdn-dena.com/images/anime/4/21112.jpg,4,2000-07-19,2000-10-04,15,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon XY: Hakai no Mayu to Diancie,Pokemon the Movie: Diancie and the Cocoon of Destruction,ポケモン・ザ・ムービーXY『破壊の繭とディアンシー』,https://myanimelist.cdn-dena.com/images/anime/13/59743.jpg,1,2014-07-19,2014-07-19,1,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shi Xiong,Zombie Brother,尸兄,https://myanimelist.cdn-dena.com/images/anime/11/72773.jpg,41,2014-11-24,2015-03-05,8,L²Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon 3D Adventure: Mew wo Sagase!,Pokemon 3D Adventure: Find Mew!,ポケモン３Ｄアドベンチャー　ミュウを探せ！,https://myanimelist.cdn-dena.com/images/anime/3/30561.jpg,1,2005-03-18,2005-03-18,11,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chicchana Onaka,,ちっちゃなおなか,https://myanimelist.cdn-dena.com/images/anime/11/76456.jpg,3,2015-10-02,2016-07-01,16,Studio 9 MAiami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,The Swiss Family Robinson: Flone of the Mysterious Island,家族ロビンソン漂流記ふしぎな島のフローネ,https://myanimelist.cdn-dena.com/images/anime/4/56483.jpg,50,1981-01-04,1981-12-27,24,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zonmi-chan: Meat Pie of the Dead,,【ゾンミちゃん】 - ミートパイ オブ ザ デッド -,https://myanimelist.cdn-dena.com/images/anime/8/79602.jpg,1,2016-03-26,2016-03-26,5,Neft Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kono Subarashii Sekai ni Shukufuku wo! 2,KonoSuba: God&#039,s Blessing on This Wonderful World! 2,Give Blessings to This Wonderful World! 2,Light novel,,,,"Kadokawa Shoten, Nippon Columbia, KlockWorx, Sony Music Communications, Toranoana, 81 Produce, Kadokawa Media House",,,,,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,,,
,Tamagotchi! Tamatomo Daishuu GO,,たまごっち! たまともだいしゅーGO,https://myanimelist.cdn-dena.com/images/anime/12/72478.jpg,26,2015-04-02,2015-09-24,,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Negibouzu no Asatarou,,ねぎぼうずのあさたろう,https://myanimelist.cdn-dena.com/images/anime/8/29843.jpg,48,2008-10-12,2009-09-27,20,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,,キノの旅 -the Beautiful World- 病気の国 -For You-,https://myanimelist.cdn-dena.com/images/anime/8/73906.jpg,1,2007-04-21,2007-04-21,28,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miracle Train: Chuo-sen e Youkoso,Miracle Train: Welcome to the Chuo Line,ミラクル☆トレイン〜中央線へようこそ〜,https://myanimelist.cdn-dena.com/images/anime/9/18390.jpg,1,2009-08-18,2009-08-18,1,Yumeta Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Itsuka Tenma no Kuro Usagi OVA,,いつか天魔の黒ウサギ OVA,https://myanimelist.cdn-dena.com/images/anime/9/79553.jpg,1,2011-12-05,2011-12-05,24,Zexcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Druaga no Tou: The Sword of Uruk,Tower of Druaga: The Sword of Uruk,ドルアーガの塔 ～the Sword of URUK～,https://myanimelist.cdn-dena.com/images/anime/9/75647.jpg,12,2009-01-09,2009-03-27,24,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Dragon Ball Z Movie 12: Fusion Reborn,ドラゴンボールＺ 復活のフュージョン!!悟空とベジータ,https://myanimelist.cdn-dena.com/images/anime/1893/90675.jpg,1,1995-03-04,1995-03-04,55,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou Shoujo Site,,魔法少女サイト,https://myanimelist.cdn-dena.com/images/anime/1456/90843.jpg,12,2018-04-07,None,24,production doA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nekogami Yaoyorozu: Ohanami Ghostbusters,Cat God: Ohanami Ghostbusters,猫神やおよろず お花見ゴーストバスターズ,https://myanimelist.cdn-dena.com/images/anime/4/30178.jpg,1,2012-03-21,2012-03-21,27,AIC Plus+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kannagi,Kannagi: Crazy Shrine Maidens,かんなぎ,https://myanimelist.cdn-dena.com/images/anime/3/19724.jpg,13,2008-10-04,2008-12-27,23,"A-1 Pictures, Ordet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bouken-tachi Gamba to Nanbiki no Nakama,,冒険者たち ガンバと7匹のなかま,https://myanimelist.cdn-dena.com/images/anime/7/69817.jpg,1,1984-03-04,1984-03-04,1,Tokyo Movie Shinsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Azumi Mamma★Mia,,あずみ マンマ★ミーア,https://myanimelist.cdn-dena.com/images/anime/7/58375.jpg,60,1997-07-07,1997-10-02,5,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bakuten Shoot Beyblade G Revolution,Beyblade G Revolution,爆転シュート　ベイブレードＧレボリューション,https://myanimelist.cdn-dena.com/images/anime/7/55863.jpg,52,2003-01-06,2004-12-29,20,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mushishi Zoku Shou: Suzu no Shizuku,,蟲師 続章: 鈴の雫,https://myanimelist.cdn-dena.com/images/anime/9/72689.jpg,1,2015-05-16,2015-05-16,47,Artland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naruto,Naruto,ナルト,https://myanimelist.cdn-dena.com/images/anime/13/17405.jpg,220,2002-10-03,2007-02-08,23,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuuwaku Countdown,Countdown Conjoined,誘惑 COUNT DOWN,https://myanimelist.cdn-dena.com/images/anime/9/50035.jpg,6,1995-06-15,1995-11-22,15,AIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Devilman: Yochou Sirene-hen,Devilman: The Demon Bird,デビルマン 妖鳥シレーヌ編,https://myanimelist.cdn-dena.com/images/anime/1962/91136.jpg,1,1990-02-25,1990-02-25,56,Oh! Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slayers Gorgeous,,スレイヤーズごぅじゃす,https://myanimelist.cdn-dena.com/images/anime/5/34991.jpg,1,1998-08-01,1998-08-01,1,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hanaukyou Maid-tai: La Verite,Hanaukyo Maid Team: La Verite,花右京メイド隊 La Verite,https://myanimelist.cdn-dena.com/images/anime/8/10518.jpg,12,2004-04-04,2004-06-20,23,Daume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Black Cat,Black Cat,ブラックキャット,https://myanimelist.cdn-dena.com/images/anime/7/4197.jpg,23,2005-10-07,2006-03-31,24,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Special A,Special A (S.A),スペシャル・エー,https://myanimelist.cdn-dena.com/images/anime/8/77363.jpg,24,2008-04-07,2008-09-15,24,"Gonzo, AIC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chou Kousoku Galvion,Super High Speed Galvion,超攻速ガルビオン,https://myanimelist.cdn-dena.com/images/anime/2/56453.jpg,22,1984-02-03,1984-04-29,25,Artmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bungou Stray Dogs: Hitori Ayumu,,文豪ストレイドッグス 第25話 『独り歩む』,https://myanimelist.cdn-dena.com/images/anime/9/87340.jpg,1,2017-08-04,2017-08-04,23,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Overlord II,Overlord II,オーバーロードⅡ,https://myanimelist.cdn-dena.com/images/anime/12/89562.jpg,13,2018-01-09,2018-04-03,23,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vassalord.,,Vassalord. (ヴァッサロード),https://myanimelist.cdn-dena.com/images/anime/3/43213.jpg,1,2013-03-15,2013-03-15,27,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tokimeki Memorial: Forever With You,,ときめきメモリアル 〜forever with you〜,https://myanimelist.cdn-dena.com/images/anime/3/29906.jpg,2,1999-06-17,1999-10-08,50,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spy Penguin (ONA),Spy Penguin,スパイペンギン,https://myanimelist.cdn-dena.com/images/anime/4/81324.jpg,43,2013-04-26,2014-12-11,2,Next Media Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Queen&#039,s Blade: Rebellion Specials,,"Queen&#039;s Blade Rebellion: Genkai Toppa de Miechau no!?, Queen&#039;s Blade Rebellion: What Will It Look Like When It Smashes Through Restrictions!?",Other,,,,"Sentai Filmworks, NYAV Post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Machine-Doll wa Kizutsukanai,Unbreakable Machine-Doll,機巧少女〈マシンドール〉は傷つかない,https://myanimelist.cdn-dena.com/images/anime/4/56141.jpg,12,2013-10-07,2013-12-23,23,Funimation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uta no☆Prince-sama♪ Maji Love 2000%,Uta no Prince Sama 2,うたの☆プリンスさまっ♪ マジLOVE2000%,https://myanimelist.cdn-dena.com/images/anime/12/44019.jpg,13,2013-04-04,2013-06-27,25,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Teekyuu 6,Teekyu 6,てーきゅう 6期,https://myanimelist.cdn-dena.com/images/anime/13/76645.jpg,12,2015-10-06,2015-12-22,2,Millepensee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shimajirou to Tanjoubi no Ohoshi-sama,,しまじろうとおたんじょうびのおほしさま,https://myanimelist.cdn-dena.com/images/anime/10/88888.jpg,1,None,,25,"pH Studio, D &amp; D Pictures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Konjiki no Gash Bell!!,Zatch Bell!,金色のガッシュベル!!,https://myanimelist.cdn-dena.com/images/anime/7/14983.jpg,150,2003-04-06,2006-03-26,23,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usagi Drop,Bunny Drop,うさぎドロップ,https://myanimelist.cdn-dena.com/images/anime/2/29665.jpg,11,2011-07-08,2011-09-16,22,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyoukai no Kanata: Mini Theater,,境界の彼方 ミニ劇場,https://myanimelist.cdn-dena.com/images/anime/10/72218.jpg,7,2014-01-08,2014-07-02,6,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tamala 2010: A Punk Cat in Space OVA,,TAMALA2010 a punk cat in space,https://myanimelist.cdn-dena.com/images/anime/8/19770.jpg,2,2007-08-24,2007-08-24,17,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ansatsu Kyoushitsu: Deai no Jikan,Assassination Classroom: Meeting Time,暗殺教室 episode:0 出会いの時間,https://myanimelist.cdn-dena.com/images/anime/12/68547.jpg,1,2014-11-09,2014-11-09,10,Lerche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armed Blue Gunvolt,,蒼き雷霆〈アームドブルー〉 ガンヴォルト,https://myanimelist.cdn-dena.com/images/anime/11/85631.jpg,1,2017-02-09,2017-02-09,21,LandQ studios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clamp Gakuen Tanteidan,CLAMP School Detectives,CLAMP学園探偵団,https://myanimelist.cdn-dena.com/images/anime/6/17166.jpg,26,1997-05-03,1997-10-25,24,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maria†Holic,Maria†Holic,まりあ†ほりっく,https://myanimelist.cdn-dena.com/images/anime/2/12187.jpg,12,2009-01-04,2009-03-22,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ClassicaLoid,ClassicaLoid,クラシカロイド,https://myanimelist.cdn-dena.com/images/anime/10/82320.jpg,25,2016-10-08,2017-04-01,24,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saru Getchu: On Air 2nd,,サルゲッチュ ～オンエアー～2nd,https://myanimelist.cdn-dena.com/images/anime/13/24682.jpg,51,2006-10-07,2007-09-29,10,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Virtua Fighter: Costomize Clip,Virtua Fighter Costomize Clip,バーチャファイター Costomize Clip,https://myanimelist.cdn-dena.com/images/anime/7/89426.jpg,1,1997-02-28,1997-02-28,34,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koi to Senkyo to Chocolate: Koi Imouto!,,恋と選挙とチョコレート 第13話「恋妹！」,https://myanimelist.cdn-dena.com/images/anime/3/83000.jpg,1,2013-03-27,2013-03-27,23,AIC Build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yoshida no Time Slip Fumai-kou,,吉田のタイムスリップ不昧公,https://myanimelist.cdn-dena.com/images/anime/1068/91680.jpg,3,2018-04-01,2018-06-01,3,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taiho Shichau zo: Second Season,You&#039,re Under Arrest: Fast & Furious,"Taiho Shichauzo: Second Season, Taiho Shichau zo: 2nd Season, You&#039;re Under Arrest: Second Season",Manga,,,,Sentai Filmworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon Introductory Recap,Ash&#039,s Journey,s Journey,Movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,,,,,,,
,Fantasista Doll,Fantasista Doll,ファンタジスタドール,https://myanimelist.cdn-dena.com/images/anime/7/52529.jpg,12,2013-07-07,2013-09-29,23,"Hoods Entertainment, Production IMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koume-chan ga Iku!,Here Comes Koume!,小梅ちゃんが行く!!,https://myanimelist.cdn-dena.com/images/anime/3/15018.jpg,12,1999-08-01,1999-10-01,5,Gainax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyoukai no Kanata Movie 1: I&#039,ll Be Here - Kako-hen,Beyond the Boundary: I&#039,劇場版 境界の彼方 I&#039,https://myanimelist.cdn-dena.com/images/anime/6/73298.jpg,Airing,,,"{'Full story': [{'mal_id': 18153, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18153/Kyoukai_no_Kanata', 'title': 'Kyoukai no Kanata'}], 'Sequel': [{'mal_id': 28675, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen', 'title': 'Kyoukai no Kanata Movie 2: I&#039;ll Be Here - Mirai-hen'}], 'Other': [{'mal_id': 30745, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30745/Kyoukai_no_Kanata_Movie__Ill_Be_Here_-_Kako-hen_-_Yakusoku_no_Kizuna', 'title': 'Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen - Yakusoku no Kizuna'}]}",,,,,,,,,,,,,,,,,,,,,,,,,82.0,2015.0,,,,,,
,Kabuki-bu!,Kabukibu!,カブキブ！,https://myanimelist.cdn-dena.com/images/anime/4/85291.jpg,12,2017-04-07,2017-06-23,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abenobashi Mahou☆Shoutengai,Magical☆Shopping Arcade Abenobashi,アベノ橋魔法☆商店街,https://myanimelist.cdn-dena.com/images/anime/1/2300.jpg,13,2002-04-04,2002-06-27,24,"Gainax, Madhouse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yankee-kun na Yamada-kun to Megane-chan to Majo,,ヤンキー君な山田くんとメガネちゃんと魔女,https://myanimelist.cdn-dena.com/images/anime/2/73639.jpg,1,2015-08-26,2015-08-26,7,LIDENFILMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaijuu Sakaba Kanpai! Specials,,怪獣酒場 カンパーイ!,https://myanimelist.cdn-dena.com/images/anime/7/77321.jpg,13,2016-01-29,2016-01-29,,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ranma ½: Akumu! Shunmin Kou,,らんま1/2 悪夢! 春眠香,https://myanimelist.cdn-dena.com/images/anime/10/63469.jpg,1,2008-07-31,2008-07-31,30,"Sunrise, Studio Deen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keijo!!!!!!!! Specials,,競女!!!!!!!!,https://myanimelist.cdn-dena.com/images/anime/13/84175.jpg,6,2016-11-21,2017-05-31,3,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kamisama Hajimemashita◎,Kamisama Kiss Season 2,神様はじめました◎,https://myanimelist.cdn-dena.com/images/anime/8/69187.jpg,12,2015-01-06,2015-03-31,23,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gan Gan Ganko-chan,,がん がん がんこちゃん,https://myanimelist.cdn-dena.com/images/anime/8/83145.jpg,10,2016-12-19,2017-03-27,5,10Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terra Formars Revenge,,テラフォーマーズ リベンジ,https://myanimelist.cdn-dena.com/images/anime/9/78566.jpg,13,2016-04-02,2016-06-25,24,"TYO Animations, LIDENFILMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
